# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	Si Reference Spectrum B
# Date:	 	01/18/2018 12:22:16
# Scanner Center Position (X, Y):	[µm]	53.04	47.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.505	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	3159	6605.31109606875	1.268569	-1.911273	0.4613812	-2.675627	0.3019292	-0.1746801	0.2492032	0.3574413	0.09725417	-2.672161	0	0	
0	0	3160	6607.40204608333	0.985331	-2.570915	0.3764285	3.120461	0.2905215	-1.290858	0.1989824	-0.4984173	0.1288968	3.021409	0	0	
0	0	3161	6609.49299609792	0.8097227	-2.901977	0.3316649	2.741477	0.257009	-2.47075	0.1410436	-1.575497	0.1419848	2.439326	0	0	
0	0	3162	6611.5839461125	0.9670128	3.067982	0.3329961	2.328801	0.2315942	2.546707	0.1193282	-2.967418	0.1336828	1.912565	0	0	
0	0	3163	6613.67489612708	1.24812	2.448364	0.3413071	1.785431	0.2286594	1.305852	0.1477748	2.078789	0.1115215	1.51668	0	0	
0	0	3164	6615.76584614167	1.417144	1.651284	0.3189845	1.135868	0.227218	0.2039582	0.1806383	1.171223	0.09485569	1.331133	0	0	
0	0	3165	6617.85679615625	1.398198	0.7711405	0.2497204	0.4231088	0.2026348	-0.7600608	0.1935467	0.4385327	0.1007988	1.200208	0	0	
0	0	3166	6619.94774617083	1.20936	-0.1475378	0.1352814	-0.3308837	0.1510257	-1.613193	0.1855407	-0.1937476	0.1172779	0.8886614	0	0	
0	0	3167	6622.03869618542	0.9168758	-1.052903	0.008942864	2.433508	0.08685932	-2.35402	0.1632094	-0.7668424	0.1243138	0.4481623	0	0	
0	0	3168	6624.1296462	0.6135283	-1.78752	0.1544493	1.321221	0.03066029	-2.975017	0.1306833	-1.326956	0.1149539	-0.01029471	0	0	
0	0	3169	6626.22059621458	0.5182679	-2.030837	0.2708726	0.533977	0.0126672	0.3747984	0.08715727	-1.931591	0.09463561	-0.37925	0	0	
0	0	3170	6628.31154622917	0.889336	-2.421306	0.3283266	-0.2517934	0.06299353	-0.2336692	0.03349845	-2.76451	0.07932522	-0.5593572	0	0	
0	0	3171	6630.40249624375	1.530449	3.075194	0.3089867	-1.040924	0.1412799	-0.8104814	0.03182434	0.575798	0.08429663	-0.688877	0	0	
0	0	3172	6632.49344625833	2.257142	2.1786	0.2134984	-1.837155	0.2350088	-1.500855	0.08109041	-0.30626	0.1014668	-1.020145	0	0	
0	0	3173	6634.58439627292	2.908751	1.254965	0.06315905	-2.67117	0.3162566	-2.254106	0.1074825	-0.9517177	0.1152465	-1.518159	0	0	
0	0	3174	6636.6753462875	3.323832	0.31955	0.1048546	-0.2417101	0.3567388	-3.045066	0.1018856	-1.460128	0.119372	-2.096009	0	0	
0	0	3175	6638.76629630208	3.382484	-0.6327432	0.2466042	-1.067795	0.3387232	2.41597	0.07907075	-1.602522	0.1144397	-2.707621	0	0	
0	0	3176	6640.85724631667	3.056963	-1.621511	0.3256547	-1.885522	0.2616578	1.550044	0.09939625	-1.397575	0.1040215	2.949437	0	0	
0	0	3177	6642.94819633125	2.445702	-2.690219	0.3233808	-2.705796	0.1442759	0.5580207	0.1659148	-1.677877	0.09185165	2.307932	0	0	
0	0	3178	6645.03914634583	1.79721	2.35692	0.2446412	2.766383	0.04960049	-1.506726	0.2258484	-2.228003	0.08004282	1.629654	0	0	
0	0	3179	6647.13009636042	1.467485	0.908733	0.1161418	2.072859	0.1266387	2.740495	0.2503127	-2.860311	0.06890661	0.8735103	0	0	
0	0	3180	6649.221046375	1.513496	-0.4795407	0.05952861	-3.105393	0.193988	1.691272	0.2282518	2.772821	0.05883939	-0.02209797	0	0	
0	0	3181	6651.31199638958	1.531048	-1.644329	0.1916533	2.75187	0.2070709	0.6918083	0.164865	2.157684	0.05389031	-1.118056	0	0	
0	0	3182	6653.40294640417	1.248616	-2.67376	0.3128203	1.832002	0.1734448	-0.4228506	0.08194653	1.759348	0.0619962	-2.312125	0	0	
0	0	3183	6655.49389641875	0.6462975	2.650107	0.4133983	0.8451123	0.1357919	-1.866882	0.05055832	2.488957	0.08409689	2.9121	0	0	
0	0	3184	6657.58484643333	0.1510992	-1.551013	0.4895512	-0.1410675	0.1619219	2.818647	0.1000835	2.421768	0.1124919	2.011589	0	0	
0	0	3185	6659.67579644792	0.9529626	-2.405077	0.5255136	-1.094062	0.2281915	1.586853	0.1253175	1.818275	0.1388112	1.206155	0	0	
0	0	3186	6661.7667464625	1.579389	2.948507	0.5001791	-1.999249	0.2760864	0.5658735	0.1116084	1.086835	0.1558396	0.4574414	0	0	
0	0	3187	6663.85769647708	1.910367	2.00224	0.4035942	-2.839949	0.2794359	-0.386237	0.06933783	0.1913565	0.157888	-0.2484524	0	0	
0	0	3188	6665.94864649167	1.91444	1.031877	0.2514925	2.745269	0.2318401	-1.340047	0.03280617	-1.497681	0.1418229	-0.9047921	0	0	
0	0	3189	6668.03959650625	1.646663	0.02308169	0.1205145	2.717889	0.1420375	-2.41793	0.05740846	3.039005	0.1088947	-1.463919	0	0	
0	0	3190	6670.13054652083	1.216644	-1.048347	0.1972097	2.971742	0.06905326	1.840149	0.08027814	2.170162	0.07047434	-1.728892	0	0	
0	0	3191	6672.22149653542	0.7481715	-2.239196	0.3190192	2.299193	0.1681545	-0.05695495	0.0760171	1.516994	0.06754451	-1.473684	0	0	
0	0	3192	6674.31244655	0.3570747	2.504119	0.3935061	1.381058	0.3012905	-1.089369	0.04759466	1.094764	0.1122067	-1.654293	0	0	
0	0	3193	6676.40339656458	0.2890938	0.09613521	0.4323638	0.3353445	0.4100642	-1.988615	0.02507455	1.822005	0.160349	-2.209373	0	0	
0	0	3194	6678.49434657917	0.5372014	-1.619611	0.4725126	-0.770628	0.4715193	-2.847307	0.06573833	2.18698	0.1914278	-2.893184	0	0	
0	0	3195	6680.58529659375	0.7998581	-2.915873	0.5273824	-1.836946	0.4715658	2.594778	0.1177757	1.8359	0.1967131	2.637878	0	0	
0	0	3196	6682.67624660833	1.008995	2.18518	0.5685996	-2.807415	0.4067931	1.760334	0.1689589	1.388078	0.1745518	1.822775	0	0	
0	0	3197	6684.76719662292	1.128499	1.047403	0.5595397	2.598237	0.2868786	0.9195468	0.2159627	0.8918062	0.1304951	0.9083038	0	0	
0	0	3198	6686.8581466375	1.141814	-0.08324049	0.4851561	1.798678	0.1349115	0.02082518	0.2515309	0.3457173	0.0795312	-0.2619463	0	0	
0	0	3199	6688.94909665208	1.063028	-1.240134	0.3578946	1.074191	0.02955434	-2.971837	0.2653206	-0.2509182	0.05912237	-2.027558	0	0	
0	0	3200	6691.04004666667	0.9390318	-2.460682	0.2087753	0.4463902	0.1426366	1.834669	0.2495114	-0.8979405	0.08695905	2.727526	0	0	
0	0	3201	6693.13099668125	0.8444448	2.515814	0.07169902	0.05318533	0.2026501	0.9459581	0.2042324	-1.604707	0.1139427	1.612621	0	0	
0	0	3202	6695.22194669583	0.8464569	1.181156	0.04829248	1.985624	0.1922922	0.03952338	0.1402477	-2.414726	0.1203228	0.5810884	0	0	
0	0	3203	6697.31289671042	0.9399656	-0.05765373	0.1418144	1.842658	0.1267671	-1.078525	0.08026654	2.795468	0.1051935	-0.5036225	0	0	
0	0	3204	6699.403846725	1.05534	-1.151646	0.241006	1.444108	0.09732026	-3.008533	0.05818342	1.303783	0.07989413	-1.804771	0	0	
0	0	3205	6701.49479673958	1.126753	-2.119206	0.3419513	0.9390742	0.1913952	1.82154	0.06154787	0.1671897	0.07468954	2.826359	0	0	
0	0	3206	6703.58574675417	1.115043	-2.980197	0.4195683	0.3536839	0.2900757	0.9230855	0.04690368	-0.368684	0.1070441	1.351639	0	0	
0	0	3207	6705.67669676875	1.011341	2.551396	0.4455555	-0.286458	0.34642	0.1811114	0.04538875	0.2001546	0.1498956	0.1976982	0	0	
0	0	3208	6707.76764678333	0.8440921	1.954501	0.4048505	-0.9683301	0.3536161	-0.4695128	0.1143845	0.1126726	0.1829473	-0.8208516	0	0	
0	0	3209	6709.85859679792	0.7181358	1.608016	0.3029366	-1.703923	0.3252143	-1.041245	0.201174	-0.4396666	0.1965997	-1.781394	0	0	
0	0	3210	6711.9495468125	0.8220776	1.401361	0.1675566	-2.606349	0.280395	-1.556246	0.276567	-1.08331	0.18701	-2.71089	0	0	
0	0	3211	6714.04049682708	1.170183	0.9727681	0.08667777	1.859397	0.2253411	-2.067536	0.3211098	-1.763119	0.1553165	2.66481	0	0	
0	0	3212	6716.13144684167	1.607677	0.3254216	0.1749399	0.3503704	0.1496336	-2.633314	0.3233011	-2.473186	0.1074041	1.783359	0	0	
0	0	3213	6718.22239685625	2.015973	-0.4434712	0.2736271	-0.40422	0.04471948	2.930611	0.2820781	3.05399	0.05305967	0.9806144	0	0	
0	0	3214	6720.31334687083	2.323305	-1.288473	0.3479297	-0.9980266	0.08194491	-0.6448269	0.2090366	2.19756	0.01196914	1.347944	0	0	
0	0	3215	6722.40429688542	2.494686	-2.190284	0.4036925	-1.546343	0.2018962	-1.406204	0.1343617	1.067224	0.0393282	1.700848	0	0	
0	0	3216	6724.4952469	2.52454	-3.137378	0.4413984	-2.111201	0.2836535	-2.168096	0.1179015	-0.461738	0.05888076	0.8033515	0	0	
0	0	3217	6726.58619691458	2.419716	2.164383	0.4471603	-2.732241	0.3025196	-2.970223	0.1585117	-1.672809	0.06280196	-0.2675343	0	0	
0	0	3218	6728.67714692917	2.177218	1.158368	0.4032656	2.847279	0.2540135	2.425998	0.1878123	-2.544365	0.05817806	-1.490202	0	0	
0	0	3219	6730.76809694375	1.782951	0.1253505	0.3056356	2.006407	0.1659926	1.284508	0.1806703	3.013656	0.05311986	-2.836873	0	0	
0	0	3220	6732.85904695833	1.238662	-0.9833367	0.1892288	0.7953001	0.1358559	-0.4554968	0.1392257	2.405941	0.04881921	2.044786	0	0	
0	0	3221	6734.94999697292	0.6659614	-2.454237	0.1940294	-1.006357	0.2150564	-1.852591	0.08193139	2.040281	0.04371243	0.5220377	0	0	
0	0	3222	6737.0409469875	0.7254585	1.629886	0.3311577	-2.274404	0.2895084	-2.808223	0.05135193	2.37723	0.04858421	-1.191726	0	0	
0	0	3223	6739.13189700208	1.373041	0.2430806	0.4600613	3.053036	0.3120178	2.658111	0.07529484	2.570402	0.07282306	-2.693631	0	0	
0	0	3224	6741.22284701667	1.964673	-0.8223082	0.5315854	2.160809	0.2790458	1.903012	0.09872456	2.296242	0.1029155	2.361055	0	0	
0	0	3225	6743.31379703125	2.32188	-1.827748	0.536823	1.257504	0.2072591	1.183767	0.1104355	1.970847	0.1245477	1.227943	0	0	
0	0	3226	6745.40474704583	2.408092	-2.848169	0.4933727	0.2985565	0.1209533	0.4580919	0.1202012	1.634216	0.1325249	0.07675512	0	0	
0	0	3227	6747.49569706042	2.302233	2.351011	0.4400995	-0.7493723	0.04397529	-0.6062006	0.1279917	1.196418	0.1344045	-1.161277	0	0	
0	0	3228	6749.586647075	2.190919	1.178151	0.4204458	-1.860575	0.05322434	-2.922103	0.1195893	0.6073172	0.1467397	-2.45145	0	0	
0	0	3229	6751.67759708958	2.254258	-0.03006087	0.4473623	-2.923018	0.1153976	2.480541	0.08350337	-0.1841892	0.1737049	2.631596	0	0	
0	0	3230	6753.76854710417	2.473383	-1.171269	0.496471	2.418959	0.1689152	1.801067	0.03702105	-1.850305	0.1987063	1.574552	0	0	
0	0	3231	6755.85949711875	2.65864	-2.218274	0.5414054	1.584342	0.1976338	1.115552	0.08944841	2.389867	0.2027326	0.6258332	0	0	
0	0	3232	6757.95044713333	2.644585	3.076664	0.5696905	0.8191128	0.1870182	0.3936078	0.1695492	1.416403	0.1764603	-0.2457007	0	0	
0	0	3233	6760.04139714792	2.375371	2.100672	0.5763752	0.09279232	0.1318768	-0.390865	0.2269303	0.5642715	0.1228617	-1.037691	0	0	
0	0	3234	6762.1323471625	1.909083	1.085283	0.5566372	-0.614598	0.0446012	-1.528682	0.2441544	-0.2731452	0.05668119	-1.620572	0	0	
0	0	3235	6764.22329717708	1.398091	-0.03644929	0.5041832	-1.311395	0.07479642	1.792918	0.2171911	-1.120134	0.02796368	-0.75942	0	0	
0	0	3236	6766.31424719167	1.023717	-1.306012	0.4143311	-1.992427	0.168034	0.8613077	0.1548245	-1.992467	0.06269665	-0.879716	0	0	
0	0	3237	6768.40519720625	0.8062117	-2.592265	0.2886345	-2.628356	0.2265681	0.09222588	0.07513598	-2.935837	0.07284853	-1.524671	0	0	
0	0	3238	6770.49614722083	0.5236778	2.551309	0.1412588	-3.064096	0.2358134	-0.612358	0.01120856	0.8117505	0.05148768	-2.159325	0	0	
0	0	3239	6772.58709723542	0.003974517	-1.107363	0.08231175	-2.101447	0.1997512	-1.217682	0.05910962	-1.264737	0.01617407	-1.922924	0	0	
0	0	3240	6774.67804725	0.7723753	-2.530291	0.2176555	-2.107903	0.1453036	-1.590397	0.08231314	-2.269349	0.04853029	-1.182048	0	0	
0	0	3241	6776.76899726458	1.649688	2.842651	0.3466659	-2.631834	0.1283099	-1.623478	0.0709809	3.000412	0.08460329	-1.810869	0	0	
0	0	3242	6778.85994727917	2.448008	1.937436	0.4362469	3.074667	0.166229	-1.836133	0.0315028	1.685182	0.09537312	-2.55067	0	0	
0	0	3243	6780.95089729375	3.003425	1.015937	0.4759881	2.498708	0.2051407	-2.355816	0.04367976	-1.314364	0.0767443	2.968224	0	0	
0	0	3244	6783.04184730833	3.245325	0.05668145	0.4607649	1.937894	0.2170723	-3.007505	0.1134726	-2.509686	0.03587238	2.218769	0	0	
0	0	3245	6785.13279732292	3.238611	-0.9609204	0.3886131	1.411394	0.2012369	2.556392	0.1752653	2.810565	0.01268415	-1.995596	0	0	
0	0	3246	6787.2237473375	3.163408	-2.039024	0.2672339	0.9989901	0.1697637	1.762758	0.2092374	1.904753	0.05090399	-2.658752	0	0	
0	0	3247	6789.31469735208	3.180726	-3.132975	0.1533131	1.105571	0.140836	0.8363447	0.2015203	1.037251	0.06680726	2.79551	0	0	
0	0	3248	6791.40564736667	3.26878	2.111022	0.223693	1.547343	0.1355472	-0.2463268	0.1484596	0.2240573	0.05689641	1.885237	0	0	
0	0	3249	6793.49659738125	3.260625	1.161714	0.3773181	1.212835	0.1642305	-1.320901	0.06202796	-0.3498087	0.03027594	0.6777049	0	0	
0	0	3250	6795.58754739583	3.023495	0.3020217	0.4767802	0.6437576	0.2123489	-2.280117	0.05804695	0.954716	0.02386744	-1.616336	0	0	
0	0	3251	6797.67849741042	2.557564	-0.4691585	0.4706306	0.004558348	0.2565089	3.10532	0.1460949	0.4200907	0.04238865	-3.030755	0	0	
0	0	3252	6799.769447425	1.990962	-1.136729	0.3436019	-0.6557747	0.2772729	2.206636	0.1984933	-0.3831227	0.04246056	2.161419	0	0	
0	0	3253	6801.86039743958	1.524238	-1.685168	0.1167188	-1.244184	0.2653856	1.257143	0.1970189	-1.261188	0.02322627	0.5671077	0	0	
0	0	3254	6803.95134745417	1.301068	-2.194517	0.1625746	0.9336859	0.2283684	0.1947959	0.1455865	-2.268888	0.04654165	-1.754702	0	0	
0	0	3255	6806.04229746875	1.279692	-2.857093	0.4197584	0.3075756	0.1940564	-1.044642	0.08368602	2.503376	0.09883244	-2.875591	0	0	
0	0	3256	6808.13324748333	1.386547	2.542105	0.5951795	-0.3598593	0.1915923	-2.371171	0.111459	0.5917034	0.1408894	2.479243	0	0	
0	0	3257	6810.22419749792	1.659988	1.546727	0.6522318	-1.004649	0.2068267	2.706884	0.1758191	-0.557142	0.156525	1.575463	0	0	
0	0	3258	6812.3151475125	2.088806	0.5811973	0.5973263	-1.586772	0.2034264	1.619389	0.2026759	-1.452584	0.1405119	0.6320876	0	0	
0	0	3259	6814.40609752708	2.538951	-0.3146417	0.4853238	-2.042951	0.1679195	0.5247581	0.1770991	-2.245678	0.1018326	-0.4639462	0	0	
0	0	3260	6816.49704754167	2.850387	-1.162687	0.4046289	-2.338906	0.1212417	-0.7831644	0.110414	-2.900251	0.07224266	-1.980468	0	0	
0	0	3261	6818.58799755625	2.914137	-1.992211	0.3949007	-2.656446	0.1174422	-2.344581	0.04431184	-2.841482	0.09025589	2.718524	0	0	
0	0	3262	6820.67894757083	2.700285	-2.830577	0.3885759	3.092891	0.1532132	2.737717	0.07244801	-2.335887	0.1214385	1.597652	0	0	
0	0	3263	6822.76989758542	2.268495	2.572028	0.3264195	2.326258	0.1734312	1.915957	0.09994189	-2.911968	0.1334367	0.6816734	0	0	
0	0	3264	6824.8608476	1.768672	1.601441	0.2283955	1.225827	0.1668442	1.391351	0.0777914	2.529495	0.120715	-0.1506834	0	0	
0	0	3265	6826.95179761458	1.410847	0.5099568	0.2015939	-0.3235907	0.1716945	1.163238	0.03095043	0.5219389	0.09018465	-0.9327297	0	0	
0	0	3266	6829.04274762917	1.317547	-0.5765136	0.2656845	-1.616632	0.2283701	0.9085412	0.1129492	-1.419596	0.05407078	-1.673498	0	0	
0	0	3267	6831.13369764375	1.382751	-1.450955	0.2911623	-2.576748	0.305706	0.4268559	0.2203645	-2.281424	0.02383579	-2.420232	0	0	
0	0	3268	6833.22464765833	1.521952	-2.082608	0.2181515	2.892107	0.355383	-0.1869917	0.3072011	-3.024558	0.007740973	2.367608	0	0	
0	0	3269	6835.31559767292	1.827583	-2.588609	0.05395676	2.548146	0.3485974	-0.8652393	0.3572075	2.571587	0.01788729	0.7529909	0	0	
0	0	3270	6837.4065476875	2.343544	-3.13115	0.1904153	-2.172468	0.2770468	-1.590711	0.3699718	1.931914	0.03619188	0.02265616	0	0	
0	0	3271	6839.49749770208	2.925115	2.512978	0.4233493	-2.877346	0.1514419	-2.417351	0.3568968	1.329381	0.05551769	-0.732089	0	0	
0	0	3272	6841.58844771667	3.366432	1.79496	0.6013129	2.633255	0.04118798	1.478956	0.330263	0.7321872	0.07041755	-1.56554	0	0	
0	0	3273	6843.67939773125	3.517141	1.021603	0.6810287	1.843229	0.181864	-0.2554163	0.2926424	0.08355987	0.07761075	-2.466136	0	0	
0	0	3274	6845.77034774583	3.326935	0.2061183	0.6463247	1.040969	0.3156239	-1.098987	0.2400441	-0.6935171	0.07665542	2.867566	0	0	
0	0	3275	6847.86129776042	2.852639	-0.6452149	0.5094398	0.2233543	0.3985649	-1.90821	0.1822081	-1.732874	0.0679348	1.892966	0	0	
0	0	3276	6849.952247775	2.229466	-1.52607	0.3053318	-0.6239964	0.4179783	-2.747849	0.1699353	-3.132024	0.05093961	0.9079776	0	0	
0	0	3277	6852.04319778958	1.61736	-2.412934	0.08209004	-1.640557	0.379618	2.620831	0.2343428	1.871633	0.02552003	-0.1612618	0	0	
0	0	3278	6854.13414780417	1.152231	3.056837	0.1212701	1.04243	0.3112849	1.567051	0.316995	0.8746787	0.01167155	-3.122468	0	0	
0	0	3279	6856.22509781875	0.954393	2.445176	0.2592458	0.04935808	0.2597088	0.3242953	0.369816	-0.0009426653	0.04350706	1.775261	0	0	
0	0	3280	6858.31604783333	1.134664	1.910753	0.3230099	-0.9433721	0.2515715	-0.9795588	0.3717169	-0.8303814	0.07088682	0.9146085	0	0	
0	0	3281	6860.40699784792	1.597908	1.207333	0.3264509	-2.05018	0.250726	-2.190148	0.3203593	-1.643141	0.08526552	0.1464047	0	0	
0	0	3282	6862.4979478625	2.127709	0.3730789	0.3223768	2.948528	0.2173774	2.873209	0.2282379	-2.459519	0.08388641	-0.552084	0	0	
0	0	3283	6864.58889787708	2.541946	-0.5293303	0.3779169	1.608086	0.1776105	1.353629	0.1178409	2.948889	0.06970976	-1.162842	0	0	
0	0	3284	6866.67984789167	2.725724	-1.484076	0.4901609	0.4248603	0.2360365	-0.3102043	0.02669672	1.162892	0.05045657	-1.643629	0	0	
0	0	3285	6868.77079790625	2.670532	-2.501721	0.6012996	-0.6037202	0.3706825	-1.536181	0.07789492	-1.123408	0.0343048	-1.98018	0	0	
0	0	3286	6870.86174792083	2.489199	2.684633	0.6633272	-1.541597	0.4870822	-2.534475	0.1242475	-1.937271	0.02177198	-2.333038	0	0	
0	0	3287	6872.95269793542	2.36109	1.528119	0.6517832	-2.422421	0.5313728	2.825709	0.1409994	-2.588567	0.006417173	2.955178	0	0	
0	0	3288	6875.04364795	2.355457	0.4012563	0.5659341	3.031021	0.4823175	1.916097	0.1411406	-3.135297	0.02071008	0.3212626	0	0	
0	0	3289	6877.13459796458	2.335772	-0.607182	0.4280615	2.277026	0.3502699	0.9629766	0.140449	2.652805	0.04895296	-0.3838351	0	0	
0	0	3290	6879.22554797917	2.134635	-1.457119	0.2830655	1.687924	0.1797644	-0.2222145	0.1430764	2.107013	0.07355239	-1.008186	0	0	
0	0	3291	6881.31649799375	1.763051	-2.0908	0.2005356	1.40385	0.1147537	-2.446346	0.1404796	1.445193	0.08692978	-1.604154	0	0	
0	0	3292	6883.40744800833	1.537037	-2.429657	0.2117566	1.081977	0.2171176	2.271858	0.1247437	0.6554574	0.0848903	-2.159908	0	0	
0	0	3293	6885.49839802292	1.808484	-2.726089	0.238201	0.3736103	0.2776025	1.180144	0.09652611	-0.2860609	0.06772366	-2.631508	0	0	
0	0	3294	6887.5893480375	2.2952	3.00904	0.2365457	-0.6106305	0.2679606	0.07576948	0.0661104	-1.486183	0.04165024	-2.835144	0	0	
0	0	3295	6889.68029805208	2.570447	2.277761	0.2203949	-1.8176	0.2307587	-1.225064	0.05381374	-3.060332	0.03445544	-2.258899	0	0	
0	0	3296	6891.77124806667	2.463442	1.418666	0.2209231	3.107243	0.2446362	-2.669098	0.06681886	1.747301	0.06772695	-2.174825	0	0	
0	0	3297	6893.86219808125	2.069675	0.3987356	0.2474278	1.757438	0.3071494	2.405466	0.08446375	0.5781951	0.1080407	-2.572718	0	0	
0	0	3298	6895.95314809583	1.766745	-0.8519346	0.2833746	0.4893109	0.3445031	1.448491	0.0953583	-0.4320623	0.1406107	-3.098329	0	0	
0	0	3299	6898.04409811042	1.938831	-2.141265	0.3139023	-0.7131909	0.3180862	0.6702041	0.09711272	-1.326244	0.1568197	2.605628	0	0	
0	0	3300	6900.135048125	2.345526	3.10421	0.3296423	-1.864123	0.2422335	0.1402425	0.09146687	-2.078357	0.1512741	1.998197	0	0	
0	0	3301	6902.22599813958	2.579038	2.290357	0.3202026	-2.969459	0.20473	0.03520525	0.08574503	-2.64611	0.123771	1.38028	0	0	
0	0	3302	6904.31694815417	2.535636	1.65295	0.2768039	2.237453	0.2802219	-0.1735968	0.09113904	-3.094755	0.08055357	0.7789006	0	0	
0	0	3303	6906.40789816875	2.406739	1.188437	0.2010867	1.144819	0.3725162	-0.7764063	0.107802	2.672723	0.03356105	0.2984352	0	0	
0	0	3304	6908.49884818333	2.501024	0.8185881	0.1126245	-0.1184387	0.406588	-1.576738	0.1216592	2.039518	0.01003804	1.656687	0	0	
0	0	3305	6910.58979819792	2.841717	0.3728763	0.06717043	-2.064715	0.3691017	-2.535793	0.1188687	1.342375	0.02627532	1.875934	0	0	
0	0	3306	6912.6807482125	3.129827	-0.2112163	0.09776079	2.529919	0.3017912	2.545485	0.09312323	0.6476696	0.03128259	1.904796	0	0	
0	0	3307	6914.77169822708	3.110242	-0.912716	0.1181239	1.442064	0.2978851	1.108643	0.0486135	0.1406318	0.05473627	2.013259	0	0	
0	0	3308	6916.86264824167	2.731326	-1.732327	0.1119885	0.5763378	0.3760529	-0.1633174	0.03259648	0.9850435	0.1015424	1.607779	0	0	
0	0	3309	6918.95359825625	2.175094	-2.730024	0.1053376	-0.08704618	0.4442953	-1.192534	0.083189	0.7675917	0.150341	0.9539875	0	0	
0	0	3310	6921.04454827083	1.872796	2.315278	0.1389279	-0.7121398	0.4399523	-2.094857	0.1263428	0.04080544	0.1846165	0.1822589	0	0	
0	0	3311	6923.13549828542	2.128838	1.08137	0.2345481	-1.529645	0.3493434	-2.915854	0.1470956	-0.7834989	0.1962541	-0.6830274	0	0	
0	0	3312	6925.2264483	2.594303	0.08054808	0.3944347	-2.440828	0.1968107	2.680046	0.1435371	-1.665443	0.1883406	-1.653889	0	0	
0	0	3313	6927.31739831458	2.86046	-0.7638387	0.6020127	2.925552	0.06603473	2.969892	0.1219381	-2.615216	0.174449	-2.741823	0	0	
0	0	3314	6929.40834832917	2.760672	-1.529745	0.8173925	2.019738	0.1524938	-2.88928	0.09417625	2.613374	0.1684154	2.384845	0	0	
0	0	3315	6931.49929834375	2.294792	-2.252806	0.9885617	1.119013	0.2167452	2.719146	0.07366726	1.422141	0.1682211	1.257133	0	0	
0	0	3316	6933.59024835833	1.569272	-2.95087	1.070265	0.2117889	0.1904171	1.868542	0.06804784	0.1876315	0.1591966	0.1864518	0	0	
0	0	3317	6935.68119837292	0.7520575	2.630749	1.042368	-0.7178667	0.09091316	0.6292127	0.07410806	-0.9257377	0.132513	-0.8875908	0	0	
0	0	3318	6937.7721483875	0.08358458	0.7435621	0.9209455	-1.693104	0.1174147	-1.976638	0.08765537	-1.916352	0.09562606	-2.106543	0	0	
0	0	3319	6939.86309840208	0.5151967	-1.323893	0.757295	-2.744061	0.2671438	-3.1147	0.1093728	-2.860106	0.07640082	2.646469	0	0	
0	0	3320	6941.95404841667	0.8425839	-1.720496	0.6176742	2.401852	0.3704785	2.290338	0.1404421	2.482288	0.08972256	1.210689	0	0	
0	0	3321	6944.04499843125	1.218927	-1.962606	0.5344535	1.250168	0.3860995	1.463497	0.1782338	1.537804	0.1010632	0.1141562	0	0	
0	0	3322	6946.13594844583	1.867967	-2.303128	0.4734637	0.204065	0.3071277	0.6579743	0.214561	0.5915319	0.08631993	-0.8296011	0	0	
0	0	3323	6948.22689846042	2.700534	-2.814242	0.3878766	-0.6773952	0.1573294	-0.1264039	0.2371879	-0.3630923	0.0425299	-1.772575	0	0	
0	0	3324	6950.317848475	3.467762	2.844166	0.2762963	-1.345773	0.01861045	1.937505	0.2346279	-1.347819	0.02335112	1.056006	0	0	
0	0	3325	6952.40879848958	3.931939	2.149249	0.1865028	-1.682432	0.16725	1.380774	0.2034458	-2.416112	0.08997549	0.02529048	0	0	
0	0	3326	6954.49974850417	3.943413	1.402252	0.164639	-1.824161	0.2499903	0.6154459	0.1598575	2.585365	0.1434679	-0.7788729	0	0	
0	0	3327	6956.59069851875	3.483271	0.6030371	0.1577833	-2.165454	0.2502266	-0.1415211	0.1547965	1.014946	0.1700065	-1.548842	0	0	
0	0	3328	6958.68164853333	2.676016	-0.2704844	0.1144747	-2.496521	0.1805036	-0.8611147	0.2137655	-0.3826642	0.1644626	-2.30074	0	0	
0	0	3329	6960.77259854792	1.776813	-1.284828	0.09016133	-2.197967	0.07774002	-1.397671	0.2877343	-1.486142	0.1308266	-3.035921	0	0	
